Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000410773784337879,-4.50102945727632E-06,0.000188079948723217,0,0,0,0.224252192432071,0.000384367775648917,3.76312515381557E-08,-3.24905280224815E-09,0.00152650491504501,7.02452171299624E-11,0.00189778395864725,0,0,0,0,0,0,package://acamana/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://acamana/meshes/base_link.STL,,大型阿克曼底盘.stp[88]-1;大型阿克曼底盘.stp[284]-1;大型阿克曼底盘.stp[441]-1;大型阿克曼底盘.stp[442]-1;大型阿克曼底盘.stp[27]-1;大型阿克曼底盘.stp[22]-1;大型阿克曼底盘.stp[82]-1;大型阿克曼底盘.stp[12]-1;大型阿克曼底盘.stp[384]-1,base_system,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_steering_hinge,-0.00214055518577709,0.0114938412169271,-0.00101430442705201,0,0,0,0.019320077665136,3.65091233921692E-06,-3.8359376652168E-07,-4.31566026293577E-07,4.40274174328948E-06,-1.57348260942121E-07,4.35327403175562E-06,0,0,0,0,0,0,package://acamana/meshes/left_steering_hinge.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://acamana/meshes/left_steering_hinge.STL,,大型阿克曼底盘.stp[285]-1;大型阿克曼底盘.stp[377]-1,left_steering_hinge_joint,left_front_wheel,left_steering_hinge_joint,revolute,0.11123,0.063711,-0.00033469,0,0,0,base_link,0,0,1,1999.9,348.9,-0.785,0.785,,,,,,,,
left_front_wheel,2.69864139146314E-07,0.000974501012028089,7.43504567637335E-08,0,0,0,0.124188351717402,0.000108426219461981,6.16641829591181E-10,6.14953076918742E-09,0.000198988759881268,-1.79345986661271E-11,0.000108425295656723,0,0,0,0,0,0,package://acamana/meshes/left_front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://acamana/meshes/left_front_wheel.STL,,大型阿克曼底盘.stp[380]-1;大型阿克曼底盘.stp[379]-1;大型阿克曼底盘.stp[434]-1;大型阿克曼底盘.stp[381]-1,left_front,forward_wheel_link,left_front_wheel_joint,continuous,0,0.047063,0,0,0,0,left_steering_hinge,0,-1,0,259.9,529.9,,,,,,,,,,
right_steering_hinge,-0.00214065668285346,-0.0114939743395863,-0.00101615028127726,0,0,0,0.0193185139789688,3.6507224134391E-06,3.83677614862953E-07,-4.31474916495668E-07,4.40170253054901E-06,1.57666090581151E-07,4.3530528940828E-06,0,0,0,0,0,0,package://acamana/meshes/right_steering_hinge.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://acamana/meshes/right_steering_hinge.STL,,大型阿克曼底盘.stp[371]-1;大型阿克曼底盘.stp[286]-1,right_steering_hinge_joint,right_front_wheel,right_steering_hinge_joint,revolute,0.11123,-0.063711,-0.00033469,0,0,0,base_link,0,0,-1,1999.9,348.9,-0.785,0.785,,,,,,,,
right_front_wheel,-1.550417727883E-06,-0.000974395825432128,2.48294778512344E-06,0,0,0,0.124186468008551,0.0001084386658304,8.2849214966896E-10,2.08769584709537E-08,0.000199003281991997,1.53854417197541E-09,0.00010842819433505,0,0,0,0,0,0,package://acamana/meshes/right_front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://acamana/meshes/right_front_wheel.STL,,大型阿克曼底盘.stp[373]-1;大型阿克曼底盘.stp[375]-1;大型阿克曼底盘.stp[376]-1;大型阿克曼底盘.stp[374]-1,right_front,forward_wheel_link,right_front_wheel_joint,continuous,0,-0.047063,0,0,0,0,right_steering_hinge,0,-1,0,259.9,529.9,,,,,,,,,,
left_rear_wheel,1.48678928679757E-06,0.000974279188147756,-2.39603507424775E-06,0,0,0,0.124185768823433,0.000108447186828646,9.3356109022442E-10,-7.51084978124662E-09,0.000198999670249457,2.67909684507298E-10,0.000108415507605727,0,0,0,0,0,0,package://acamana/meshes/left_rear_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://acamana/meshes/left_rear_wheel.STL,,大型阿克曼底盘.stp[24]-1;大型阿克曼底盘.stp[17]-1;大型阿克曼底盘.stp[18]-1;大型阿克曼底盘.stp[16]-1,left_rear_wheel,back_wheel_link,left_rear_wheel_joint,continuous,-0.1021,0.11077,0,0,0,0,base_link,0,1,0,259.9,529.9,,,,,,,,,,
right_rear_wheel,1.49354641822141E-06,-0.000974859994966409,-2.34500844404229E-06,0,0,0,0.12418629538773,0.000108447659615878,8.73156228173837E-10,-8.57721842762821E-09,0.000199000738710147,3.07367743094142E-10,0.000108416160865518,0,0,0,0,0,0,package://acamana/meshes/right_rear_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://acamana/meshes/right_rear_wheel.STL,,大型阿克曼底盘.stp[7]-1;大型阿克曼底盘.stp[8]-1;大型阿克曼底盘.stp[6]-1;大型阿克曼底盘.stp[14]-1,right_rear_wheel,forward_wheel_link,right_rear_wheel_joint,continuous,-0.1021,-0.11077,0,0,0,0,base_link,0,-1,0,259.9,529.9,,,,,,,,,,
